Reg, Data base Id
F19ZA,Absent
KC15BGV,Present,KC15BGV,
HK12FEU,Present,HK12FEU,
L12TC,Absent
LB02TCO,Absent
RK7ZCN,Absent
LC08XZD,Absent
LC08XZD,Absent
LJ6V5Y,Absent
LK64XGH,Present,LK64XGH,
LK64XGH,Present,LK64XGH,
LK64XGH,Present,LK64XGH,
LG7RL0,Absent
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
MK65XTR,Present,MK65XTR,
MK65XTR,Present,MK65XTR,
MK65XTR,Present,MK65XTR,
D2VNC,Present,D2VNC,
D2VNC,Present,D2VNC,
D2VNC,Present,D2VNC,
LD68MXU,Present,LD68MXU,
LD68MXU,Present,LD68MXU,
LF17EYM,Present,LF17EYM,
AJ59YWG,Absent
GJ06VMO,Absent
GJ06VM0,Absent
AE63BWW,Present,AE63BWW,
SW15HWA,Present,SW15HWA,
SW05HWA,Present,SW05HWA,
SW15HWA,Present,SW15HWA,
H15HWA,Absent
LF17EYM,Present,LF17EYM,
LD68MXU,Present,LD68MXU,
LD69MXU,Absent
AE6990F,Absent
AE69BDF,Present,AE69BDF,
AE69BDF,Present,AE69BDF,
AE68BDF,Present,AE68BDF,
EL66E00,Absent
LB66EOO,Present,LB66EOO,
LG6N9B,Absent
LG60NBB,Absent
UK10NLY,Absent
UK10NLY,Absent
LF14HSU,Present,LF14HSU,
LF14HSU,Present,LF14HSU,
LF14HSU,Present,LF14HSU,
LF04HSU,Absent
VA64OAG,Absent
GK17KKZ,Present,GK17KKZ,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
LC11XPA,Present,LC11XPA,
LCHXPA,Absent
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
0E17B,Absent
0E7BNV,Absent
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
Y87HD,Absent
YD54VWF,Present,YD54VWF,
Y87H0,Absent
LF6JM,Absent
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF18FYS,Present,LF18FYS,
LF18FYS,Present,LF18FYS,
D2VAA,Present,D2VAA,
GY14FRN,Absent
GY14FRN,Absent
LG15WFF,Present,LG15WFF,
LG15WFF,Present,LG15WFF,
173D3,Present,173D3,
73D43,Absent
73D43,Absent
73D437,Present,73D437,
88RTV,Present,88RTV,
882RTV,Present,882RTV,
MA1PX,Absent
MA07PXR,Absent
MA17PXR,Present,MA17PXR,
MA17PXR,Present,MA17PXR,
LC18ONK,Absent
LG05WFF,Present,LG05WFF,
LG15WFF,Present,LG15WFF,
LG5FF,Present,LG5FF,
73D43,Absent
L4E0G,Present,L4E0G,
L4E0G,Present,L4E0G,
LL67RYU,Present,LL67RYU,
LL67RYU,Present,LL67RYU,
LK19OHX,Present,LK19OHX,
LK19OHX,Present,LK19OHX,
LK19OHX,Present,LK19OHX,
LK19OHX,Present,LK19OHX,
BF09AVN,Present,BF09AVN,
BF09AVN,Present,BF09AVN,
BF09AVN,Present,BF09AVN,
BF09AVN,Present,BF09AVN,
LF54FBC,Present,LF54FBC,
LF54FC,Absent
KC02HPU,Present,KC02HPU,
KC02HPU,Present,KC02HPU,
GU63RYZ,Present,GU63RYZ,
GU63RYZ,Present,GU63RYZ,
GU63RYZ,Present,GU63RYZ,
LG14XWE,Present,LG14XWE,
1G14XWE,Absent
LG14XWE,Present,LG14XWE,
1G14XWE,Absent
YB02JGX,Absent
YB12JGX,Present,YB12JGX,
X888JSK,Absent
XB88JSK,Present,XB88JSK,
XB88JSK,Present,XB88JSK,
XB88JSK,Present,XB88JSK,
KR06O,Present,KR06O,
KR6OA,Absent
KRD60AW,Absent
LP68USE,Present,LP68USE,
LP68USE,Present,LP68USE,
LB17KPE,Absent
LB07KPE,Absent
LB17KPE,Absent
LB17KPE,Absent
LA17ONC,Present,LA17ONC,
LA170NC,Absent
LA17ONC,Present,LA17ONC,
LA170N,Absent
LA170NC,Absent
SE60HAO,Present,SE60HAO,
SE60HA0,Present,SE60HA0,
SE60HA0,Present,SE60HA0,
SE6OHA0,Absent
SE60HAO,Present,SE60HAO,
SE60HAO,Present,SE60HAO,
GF63EPV,Present,GF63EPV,
S05CR,Absent
F8RWD,Present,F8RWD,
F8RWD,Present,F8RWD,
Y8888AD,Absent
LPAUU,Absent
L07AUU,Absent
LX20MZ,Absent
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
KU1N1,Present,KU1N1,
KO19FNT,Present,KO19FNT,
KO18FNT,Present,KO18FNT,
D6149,Present,D6149,
D6191,Present,D6191,
D6191,Present,D6191,
D6191,Present,D6191,
LX12OMZ,Present,LX12OMZ,
LX12OMZ,Present,LX12OMZ,
9U9Y1,Absent
J900F0X,Absent
J800F0X,Present,J800F0X,
J900F0X,Absent
J9000X,Absent
J800F0X,Present,J800F0X,
LF51NYS,Present,LF51NYS,
LF51NYS,Present,LF51NYS,
LS3MB,Absent
H19UAE,Present,H19UAE,
H19UAE,Present,H19UAE,
H19UAE,Present,H19UAE,
EK63HCZ,Present,EK63HCZ,
EK63HCZ,Present,EK63HCZ,
EK63HCZ,Present,EK63HCZ,
WV16NKK,Present,WV16NKK,
L1NXD,Present,L1NXD,
LH1NXD,Absent
LH1NXD,Absent
LH1NXD,Absent
LH1NXD,Absent
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
01B430,Present,01B430,
01B430,Present,01B430,
VE67APK,Present,VE67APK,
VE67APK,Present,VE67APK,
VE67APK,Present,VE67APK,
ARC5VW,Absent
T1KKL,Absent
A061YCJ,Absent
V6MFX,Absent
BV16MFX,Absent
V6MFX,Absent
8V6MFX,Absent
LFVJZ,Absent
LG16EYA,Present,LG16EYA,
LG16EYA,Present,LG16EYA,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GF19WVU,Present,GF19WVU,
V8N0P,Present,V8N0P,
V8N0P,Present,V8N0P,
173D4,Absent
173D44,Absent
64WVM,Present,64WVM,
D10FY,Absent
ZH297,Absent
LO68JZF,Absent
LO68JZF,Absent
MF14MWP,Absent
5O150,Absent
M59SU,Absent
AM59SDU,Absent
LR62VGO,Absent
LR62VGO,Absent
V3777,Present,V3777,
V7770,Present,V7770,
V57770,Absent
KS15YYE,Present,KS15YYE,
KS15YY,Absent
KS15YYE,Present,KS15YYE,
LJ67WSO,Present,LJ67WSO,
GL70J,Present,GL70J,
GL70J,Present,GL70J,
04LSC,Present,04LSC,
RX04LSC,Present,RX04LSC,
RX04LSC,Present,RX04LSC,
RA65JCV,Present,RA65JCV,
LA08YZJ,Absent
LD7XH,Absent
YD68CDY,Present,YD68CDY,
YD68CDY,Present,YD68CDY,
JYL0N,Absent
YL18NL,Absent
YL18NLG,Absent
V5XLZ,Absent
HV57XLZ,Present,HV57XLZ,
SF05LXC,Present,SF05LXC,
SF15LXC,Present,SF15LXC,
GX68Y,Absent
GX68YKD,Present,GX68YKD,
GX68YKD,Present,GX68YKD,
LC15JXX,Present,LC15JXX,
LJ19ZOX,Present,LJ19ZOX,
LJ9Z0X,Present,LJ9Z0X,
GL690C,Present,GL690C,
GC690C,Absent
LHNXG,Present,LHNXG,
LHNXG,Present,LHNXG,
LUNXG,Absent
DV52FL,Absent
DV52FLO,Absent
SSA933,Present,SSA933,
SSA933,Present,SSA933,
SSA933,Present,SSA933,
SSA933,Present,SSA933,
XLY27,Present,XLY27,
XLY27,Present,XLY27,
XLY27,Present,XLY27,
XLY27,Present,XLY27,
LC67BJZ,Present,LC67BJZ,
LW19BXZ,Present,LW19BXZ,
LW19BXZ,Present,LW19BXZ,
L9BXZ,Present,L9BXZ,
YJ05XKX,Present,YJ05XKX,
YJ15XKX,Present,YJ15XKX,
YJ15XKX,Present,YJ15XKX,
GX53OWZ,Absent
VA19FKT,Absent
VA18FKT,Present,VA18FKT,
D19RCA,Absent
D19RCA,Absent
LA90TG,Present,LA90TG,
LC67DN,Absent
C60ND,Absent
09S59,Absent
O9958,Absent
09959,Absent
80209,Absent
A120CK,Absent
RA52UBZ,Absent
G2UAP,Absent
BG02UAP,Absent
BG12UAP,Present,BG12UAP,
BG12UAP,Present,BG12UAP,
3UCHG,Absent
30CRG,Present,30CRG,
30CRG,Present,30CRG,
YH69VHR,Present,YH69VHR,
FX64MHJ,Present,FX64MHJ,
FX64MHJ,Present,FX64MHJ,
YB69VBC,Present,YB69VBC,
YB69VBC,Present,YB69VBC,
CP09PUY,Absent
YL69UVM,Present,YL69UVM,
YL69UVM,Present,YL69UVM,
YL69UVM,Present,YL69UVM,
AAO0YN,Absent
AAOYN,Absent
Y55SHU,Present,Y55SHU,
LF19AXS,Absent
LF19AXS,Absent
0Y9D5U,Absent
019DSU,Absent
X18DJ,Present,X18DJ,
X18DE,Absent
X18D5,Absent
X8DSA,Absent
GF19WVU,Present,GF19WVU,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
LG07ZVW,Present,LG07ZVW,
LG17ZVW,Present,LG17ZVW,
LG07ZVW,Present,LG07ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
FX50VE,Absent
RUMSH,Absent
LG62TKF,Present,LG62TKF,
LG62TKF,Present,LG62TKF,
LB69LGO,Absent
GP9RX,Absent
Y54GP,Absent
SP56WYD,Present,SP56WYD,
BT69FNZ,Absent
NA05CZO,Absent
JL65LFR,Absent
YA05EWN,Present,YA05EWN,
YA15EWN,Absent
LGOSUF,Absent
LGOSUF,Absent
LJ57ZZD,Present,LJ57ZZD,
LJ57ZZD,Present,LJ57ZZD,
LJ57ZZD,Present,LJ57ZZD,
V63NKF,Absent
YK18NTH,Absent
LT16RTV,Present,LT16RTV,
LT16RTV,Present,LT16RTV,
LJD8Z,Absent
LJ08Z,Absent
JD8ZW,Absent
EU7UZ,Present,EU7UZ,
PL14LVP,Absent
S55SFH,Absent
LD65YCF,Present,LD65YCF,
D3TKA,Absent
YB67PZS,Present,YB67PZS,
YB67PZS,Present,YB67PZS,
EO5OJU,Absent
EO15OJU,Absent
M500MBF,Absent
HK2FEU,Absent
HK12FEU,Present,HK12FEU,
J0RHG,Absent
J1RHG,Present,J1RHG,
0V65M0,Absent
SD09ZTZ,Absent
LB12TCO,Absent
L812TC0,Absent
LB12TCO,Absent
LF13AVG,Absent
HU55AMW,Present,HU55AMW,
HU55AW,Absent
HU55AMH,Absent
RK17ZCN,Present,RK17ZCN,
LC08XZD,Absent
59YUM,Absent
LJ16VSY,Present,LJ16VSY,
LJ16V5Y,Absent
LK64XGH,Present,LK64XGH,
LK64XGH,Present,LK64XGH,
LK64XGH,Present,LK64XGH,
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
N09EKH,Absent
MK65XTR,Present,MK65XTR,
MK65XTR,Present,MK65XTR,
MK65XTR,Present,MK65XTR,
D2VNC,Present,D2VNC,
D2VNC,Present,D2VNC,
D12VNC,Absent
LD69MXU,Absent
LD68MXU,Present,LD68MXU,
LD68MXU,Present,LD68MXU,
LF07EYM,Absent
LF17EYM,Present,LF17EYM,
AJ59YWG,Absent
AJYWG,Absent
J06VM0,Present,J06VM0,
GJ06V0,Present,GJ06V0,
GJ06VMO,Absent
SW5HWA,Present,SW5HWA,
SW15HWA,Present,SW15HWA,
SO5HA,Absent
SW15HWA,Present,SW15HWA,
LF07EYM,Absent
LD68MXU,Present,LD68MXU,
AE68BDF,Present,AE68BDF,
AE68BDF,Present,AE68BDF,
LB66EOO,Present,LB66EOO,
LG61NBB,Absent
UK1CNL,Absent
LFH5U,Absent
LF14HS,Absent
LF04HSU,Absent
LF04HSU,Absent
VA64OAG,Absent
VA64OAG,Absent
GK17KKZ,Present,GK17KKZ,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
02VAA,Absent
LC1XPA,Absent
LC11XPA,Present,LC11XPA,
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
F64WJ,Absent
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF65OTA,Present,LF65OTA,
LF65OTA,Present,LF65OTA,
LF65OTA,Present,LF65OTA,
LF18FYS,Present,LF18FYS,
GYFRN,Absent
GY04FRN,Absent
LG15WF,Absent
LG15WFF,Present,LG15WFF,
LG05WFF,Present,LG05WFF,
173D437,Present,173D437,
73D437,Present,73D437,
U2RTV,Absent
882RTV,Present,882RTV,
882RTV,Present,882RTV,
882RTV,Present,882RTV,
A09XYS,Absent
