Reg, Presence
LK19OHX	,present
LK19OHX	,present
LK19OHX	,present
BF09AVN	,present
BF09AVN	,present
BF09AVN	,present
LF54F	Absent
LF54FBC	,present
KC02HPU	,present
KC02HPU	,present
2HPUL	Absent
GU63RYZ	,present
0U3YZ	Absent
GU63RYZ	,present
LG14XWE	,present
LGXWE	Absent
UG14X	Absent
G14XW	Absent
YB02JGX	Absent
YB12JGX	,present
X000JSK	Absent
XB88JSK	Absent
XB89JSK	Absent
K60AW	Absent
KR16OAW	,present
KR16OAW	,present
66USE	Absent
LP68USE	,present
LP68USE	,present
LE7KPE	Absent
LB17KPE	Absent
LB17KPE	Absent
LB17KPE	Absent
LAD70NC	Absent
LA17ONC	,present
LA70NC	Absent
LA070NC	Absent
SE60HAO	,present
SE50H0	Absent
5E60HA0	,present
SE60HAO	,present
GF63EPV	,present
GF63EPV	,present
SMOCR	Absent
SM05Y	Absent
F8RWD	,present
F8RWD	,present
LP07AUU	,present
LX12OMZ	,present
LX12OMZ	,present
LG55EOK	,present
LG55EDK	,present
LG55EDK	,present
LG55EDK	,present
D6149	Absent
D6149	Absent
D6491	Absent
LX20MZ	Absent
LX12OMZ	,present
LX12OMZ	,present
LJ15USY	,present
LJ15USY	,present
LJ15USY	,present
J800F0X	Absent
J8000X	Absent
J800F0X	Absent
J900F0X	Absent
LF50NYS	Absent
LF51NYS	,present
LF51NYS	,present
LF51NYS	,present
11111	Absent
LS13MBF	,present
RX68TWL	,present
RX69TWL	Absent
H19UAE	,present
H19UAE	,present
H19UAE	,present
EK63HCZ	,present
LKG3HCZ	Absent
LH1NXD	Absent
LHNXD	Absent
L0NXD	Absent
LH1NXD	Absent
20KSX	Absent
20KSX	Absent
20KSX	Absent
20KSX	Absent
20KSX	Absent
20KSX	Absent
20KSX	Absent
018430	Absent
0B430	Absent
01B430	Absent
AR05DVW	,present
AR05DVW	,present
14KKL	Absent
T1KKL	Absent
AO61YCJ	,present
HV16MFX	,present
8V6MFX	Absent
LG16EYA	,present
LG06EYA	Absent
LG16EYA	,present
GD19GUK	Absent
GD19GUK	Absent
GD19GUK	Absent
GD19GUK	Absent
AG095X	Absent
AG09SXM	,present
M11LJ	Absent
MF4WP	Absent
MF1WP	Absent
V8N0P	Absent
LS03FKN	Absent
173D4	Absent
73D441	Absent
173D4	Absent
ZH285	Absent
LO68JZF	,present
LO68JZF	,present
LO68JZF	,present
LO69JZF	,present
MF14MWP	,present
MF14MWP	,present
50D5O	Absent
AM59SDU	,present
LR62G0	Absent
LL19GXD	,present
LR62VGO	,present
L9GXD	Absent
V7770	Absent
KS5YYE	Absent
KS15YYE	,present
LJ67WSO	,present
LJ67WSO	,present
LJ67WSO	,present
GL70WJ	Absent
GL70WJ	Absent
RX04LSC	,present
RA65JCV	Absent
RA65JCV	Absent
LA19YZJ	Absent
YD68CDY	,present
YL18NLC	Absent
YL18NL	Absent
YL18NLG	,present
SF15LXC	,present
SF15LXC	,present
SF15LXC	,present
GXGOY	Absent
GX68YKD	,present
GX68YKU	Absent
GX68YKD	,present
LC15JXX	,present
LJ19ZOX	,present
GE690C	Absent
GC690	Absent
GC690CB	Absent
L0NXG	Absent
LHNXG	Absent
0D923	Absent
DV52FL	Absent
DV52FL	Absent
SSA93	Absent
SSA933	,present
SSA933	,present
5SA933	Absent
XLY27	Absent
XLY27	Absent
LC67BJZ	,present
LW19BXZ	,present
L9BXZ	Absent
LW19BXZ	,present
LW19BXZ	,present
FH64VHU	,present
YJ05XKX	Absent
YJ15XKX	,present
YJ15XKX	,present
YJ05XKX	Absent
YJ05XKX	Absent
YJ15XKX	,present
VA19FKT	,present
D9RCA	Absent
D9RCA	Absent
LA90TG	Absent
LA19OTG	,present
LC67DND	Absent
LC67DND	Absent
09S59	Absent
90995	Absent
80995	Absent
8O209	Absent
BL60W	Absent
BL60WYJ	,present
YK07UEF	Absent
A20CK	Absent
A120CK	Absent
WA12OCK	,present
BG02UAP	Absent
BG12UAP	,present
30CRG	,present
30CRG	,present
30CRG	,present
30CRG	,present
YH69VHR	,present
FX6MHJ	Absent
FX64MHJ	,present
