"_id","plate","__v"
"ObjectId(""6052000c857931001ee8d4d6"")","OY18D5U",0
"ObjectId(""6052000c857931001ee8d4d7"")","0Y8DSU",0
"ObjectId(""6052000c857931001ee8d4d8"")","0Y18D9U",0
"ObjectId(""6052000c857931001ee8d4d9"")","OY18DSU",0
"ObjectId(""6052000c857931001ee8d4da"")","OY18DSU",0
"ObjectId(""6052000d857931001ee8d4db"")","0Y18DSU",0
"ObjectId(""6052000d857931001ee8d4dc"")","0Y18DSU",0
"ObjectId(""6052000e857931001ee8d4dd"")","OY18DSU",0
"ObjectId(""6052000e857931001ee8d4de"")","OY18D9U",0
"ObjectId(""6052000e857931001ee8d4df"")","OY18DSU",0
"ObjectId(""6052000f857931001ee8d4e0"")","OY18DSU",0
"ObjectId(""6052000f857931001ee8d4e1"")","0Y18DSU",0
"ObjectId(""60520010857931001ee8d4e2"")","OY18DS",0
"ObjectId(""60520010857931001ee8d4e3"")","0Y18DSU",0
"ObjectId(""60520010857931001ee8d4e4"")","0Y18DS",0
"ObjectId(""60520011857931001ee8d4e5"")","0Y18D9",0
"ObjectId(""60520011857931001ee8d4e6"")","0Y18DSU",0
"ObjectId(""60520011857931001ee8d4e7"")","OY19DSU",0
"ObjectId(""60520012857931001ee8d4e8"")","0Y18DSU",0
"ObjectId(""60520012857931001ee8d4e9"")","0Y19DSU",0
"ObjectId(""60520013857931001ee8d4ea"")","0Y18D9U",0
"ObjectId(""60520013857931001ee8d4eb"")","0Y18DSU",0
"ObjectId(""60520013857931001ee8d4ec"")","0Y18DSU",0
"ObjectId(""60520014857931001ee8d4ed"")","0Y18DSU",0
"ObjectId(""60520014857931001ee8d4ee"")","0Y9DSU",0
"ObjectId(""60520015857931001ee8d4ef"")","0Y18DSU",0
"ObjectId(""60520015857931001ee8d4f0"")","0Y18D5U",0
"ObjectId(""60520015857931001ee8d4f1"")","0Y8DSU",0
"ObjectId(""60520016857931001ee8d4f2"")","0Y8D5U",0
"ObjectId(""60520016857931001ee8d4f3"")","0Y8D5U",0
"ObjectId(""60520018857931001ee8d4f4"")","LHHKNV",0
"ObjectId(""60520018857931001ee8d4f5"")","LMKNV",0
"ObjectId(""6052001b857931001ee8d4f6"")","YB67PZS",0
"ObjectId(""6052001b857931001ee8d4f7"")","YB67PZS",0
"ObjectId(""6052001c857931001ee8d4f8"")","YB67PZ9",0
"ObjectId(""6052001e857931001ee8d4f9"")","L069UC",0
"ObjectId(""6052001f857931001ee8d4fa"")","LD68UTC",0
"ObjectId(""6052001f857931001ee8d4fb"")","L69UTC",0
"ObjectId(""6052001f857931001ee8d4fc"")","LD68UTC",0
"ObjectId(""6052002a857931001ee8d4fd"")","R051NXD",0
"ObjectId(""6052002a857931001ee8d4fe"")","R051NXD",0
"ObjectId(""6052002b857931001ee8d4ff"")","RO51NXD",0
"ObjectId(""60520035857931001ee8d500"")","GL69XN",0
"ObjectId(""60520037857931001ee8d501"")","GL69XNF",0
"ObjectId(""60520038857931001ee8d502"")","GL69XNF",0
"ObjectId(""60520038857931001ee8d503"")","GL69XNF",0
"ObjectId(""60520039857931001ee8d504"")","GL69XNF",0
"ObjectId(""60520039857931001ee8d505"")","GL69XNF",0
"ObjectId(""6052003a857931001ee8d506"")","GL69XF",0
"ObjectId(""6052003a857931001ee8d507"")","GL69XNF",0
"ObjectId(""6052003b857931001ee8d508"")","GL69XNF",0
"ObjectId(""6052003b857931001ee8d509"")","GL69XNF",0
"ObjectId(""60520045857931001ee8d50a"")","GL69XNF",0
"ObjectId(""6052004c857931001ee8d50b"")","AA00YN",0
